CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
3309	3506	-15.462	0.000	0.7798	0.6571	1
3309	3524	-22.552	0.000	0.8043	0.5841	1
3309	3652	-574.520	0.000	0.7304	0.5698	1
3309	3724	-34.252	0.000	0.7459	0.5851	1
3309	3845	-44.028	0.000	0.8283	0.5773	1
3309	4092	-57.172	0.000	0.8985	0.7979	1
3309	4173	-631.694	0.000	0.7553	0.5696	1
3309	4309	-73.362	0.000	0.8165	0.6326	1
3309	4579	-88.438	0.000	0.8258	0.6054	1
3309	4732	-102.690	0.000	0.7878	0.5443	1
3309	4803	-103.242	0.000	0.8043	0.5863	1
3309	4976	-116.092	0.000	0.8824	0.7470	1
3309	5129	-130.854	0.000	0.8301	0.6207	1
3309	5425	-144.508	0.000	0.8484	0.7577	1
3309	5599	-159.978	0.000	0.7300	0.5036	1
3309	5839	-174.842	0.000	0.8683	0.7056	1
3309	5883	-179.818	0.000	0.8586	0.6694	1
3309	6084	-189.946	0.000	0.7802	0.5485	1
3309	6348	-204.650	0.000	0.8463	0.6742	1
3309	6582	-221.010	0.000	0.7843	0.5219	1
3309	7157	-248.428	0.000	0.7192	0.5445	1
3309	7514	-265.746	0.000	0.7413	0.5699	1
3309	8243	-309.812	0.000	0.7050	0.5012	1
3309	9064	-354.072	0.000	0.7214	0.5628	1
3309	9949	-398.192	0.000	0.7315	0.4627	1
3309	10791	-442.152	0.000	0.7161	0.4954	1
3309	12493	-530.798	0.000	0.7050	0.4711	1
3311	3477	-17.974	0.000	0.7414	0.6043	1
3331	3332	0.362	0.000	0.7949	0.5272	1
3341	12462	-0.143	0.000	0.8154	0.7191	1
3350	3653	-27.998	0.000	0.7311	0.5090	1
3361	3362	0.111	0.000	0.7742	0.4556	1
3365	3456	-16.707	0.000	0.7363	0.5716	1
3375	3376	0.028	0.000	0.8252	0.5263	1
3375	3377	0.026	0.000	0.7762	0.4541	1
3375	3598	-22.136	0.000	0.8644	0.7490	1
3375	3680	-27.966	0.000	0.7653	0.5706	1
3375	9086	-355.300	0.000	0.8256	0.7378	1
3375	11291	-469.450	0.000	0.7112	0.5894	1
3376	3377	-0.002	0.000	0.7926	0.5804	1
3376	3598	-22.164	0.000	0.7622	0.4522	1
3377	3598	-22.162	0.000	0.7329	0.4218	1
3377	3680	-27.992	0.000	0.7066	0.4980	1
3395	12543	0.010	0.000	0.7964	0.7116	1
3395	12849	-17.240	0.000	0.7408	0.6791	1
3402	12548	0.413	0.000	0.8451	0.7896	1
3405	3406	0.312	0.000	0.9011	0.7296	1
3423	9155	1.396	0.000	0.7846	0.6620	1
3423	9156	2.008	0.000	0.7595	0.5353	1
3433	10326	-411.260	0.000	0.7508	0.4988	1
3475	3528	-1.820	0.000	0.7113	0.5519	1
3477	4551	-71.040	0.000	0.8490	0.8190	1
3493	3877	-40.932	0.000	0.7208	0.5759	1
3502	3735	-17.004	0.000	0.8686	0.8104	1
3502	4601	-71.998	0.000	0.7208	0.6672	1
3506	4803	-87.780	0.000	0.7439	0.5703	1
3506	4976	-100.630	0.000	0.7117	0.6123	1
3506	5883	-164.356	0.000	0.7018	0.5244	1
3507	3508	0.591	0.000	0.9125	0.7160	1
3524	3845	-21.476	0.000	0.7953	0.6292	1
3524	4092	-34.620	0.000	0.8429	0.6236	1
3524	4309	-50.810	0.000	0.8427	0.6239	1
3524	4579	-65.886	0.000	0.7271	0.4946	1
3524	4732	-80.138	0.000	0.7882	0.5903	1
3524	4803	-80.690	0.000	0.8163	0.5885	1
3524	4976	-93.540	0.000	0.8246	0.5805	1
3524	5129	-108.302	0.000	0.8018	0.5719	1
3524	5425	-121.956	0.000	0.8569	0.6362	1
3524	5599	-137.426	0.000	0.7334	0.5173	1
3524	5839	-152.290	0.000	0.8006	0.5767	1
3524	5883	-157.266	0.000	0.7821	0.5914	1
3524	6084	-167.394	0.000	0.8491	0.6454	1
3524	6085	-165.008	0.000	0.7207	0.4902	1
3524	6348	-182.098	0.000	0.8152	0.5374	1
3524	6582	-198.458	0.000	0.7845	0.5714	1
3524	6903	-209.748	0.000	0.7004	0.4225	1
3524	7157	-225.876	0.000	0.7255	0.5724	1
3524	7514	-243.194	0.000	0.7010	0.4816	1
3524	7656	-254.272	0.000	0.7008	0.4763	1
3524	9949	-375.640	0.000	0.7096	0.4581	1
3529	3630	-11.235	0.000	0.8110	0.7051	1
3529	12951	0.582	0.000	0.7103	0.5768	1
3529	13155	-12.022	0.000	0.7229	0.6042	1
3537	13082	-1.485	0.000	0.7362	0.7493	1
3543	3544	0.168	0.000	0.9252	0.7311	1
3549	3955	-43.542	0.000	0.7001	0.6053	1
3551	9626	-0.339	0.000	0.7531	0.6293	1
3555	3568	-0.276	0.000	0.9065	0.8792	1
3557	5525	-128.104	0.000	0.8508	0.8042	1
3572	3583	-0.999	0.000	0.8221	0.6617	1
3575	3594	-0.846	0.000	0.8165	0.5629	1
3583	3718	-15.816	0.000	0.7065	0.5226	1
3590	3591	0.192	0.000	0.8887	0.5323	1
3597	3928	-31.965	0.000	0.7605	0.6731	1
3597	13114	0.089	0.000	0.7274	0.6603	1
3614	3616	0.081	0.000	0.8884	0.7390	1
3615	13163	-0.487	0.000	0.7071	0.5806	1
3618	3631	-0.180	0.000	0.8247	0.5761	1
3628	3717	-10.404	0.000	0.7365	0.6330	1
3630	12951	11.817	0.000	0.7080	0.6151	1
3630	13155	-0.787	0.000	0.7036	0.5588	1
3632	3633	0.654	0.000	0.8040	0.6477	1
3640	10734	128.227	0.000	0.7673	0.6817	1
3647	3793	-15.171	0.000	0.7510	0.5998	1
3648	3649	0.219	0.000	0.7012	0.4661	1
3652	3724	540.268	0.000	0.7500	0.5541	1
3652	4092	517.348	0.000	0.7533	0.6319	1
3652	4173	-57.174	0.000	0.8149	0.6230	1
3652	4311	-68.208	0.000	0.7096	0.4588	1
3652	7157	326.092	0.000	0.7198	0.4466	1
3652	7514	308.774	0.000	0.7624	0.5138	1
3652	7980	281.682	0.000	0.7294	0.5241	1
3652	8243	264.708	0.000	0.7380	0.4871	1
3652	9064	220.448	0.000	0.7308	0.4446	1
3652	9949	176.328	0.000	0.7370	0.4363	1
3652	10791	132.368	0.000	0.7290	0.4366	1
3652	12493	43.722	0.000	0.7446	0.4598	1
3653	3827	-13.974	0.000	0.7297	0.4953	1
3653	5825	-147.404	0.000	0.7486	0.5143	1
3653	5827	-146.984	0.000	0.7940	0.5389	1
3670	3905	-15.956	0.000	0.7390	0.6102	1
3687	3697	0.210	0.000	0.7788	0.7854	1
3691	9651	17.635	0.000	0.7227	0.6296	1
3691	9823	0.091	0.000	0.7675	0.7044	1
3694	5192	-102.058	0.000	0.7282	0.5040	1
3695	13286	-0.088	0.000	0.7533	0.7000	1
3707	3929	-22.233	0.000	0.7012	0.6141	1
3708	4652	-62.962	0.000	0.7013	0.5872	1
3717	13296	0.036	0.000	0.8061	0.7340	1
3724	4092	-22.920	0.000	0.8136	0.6035	1
3724	4173	-597.442	0.000	0.8163	0.5828	1
3724	4309	-39.110	0.000	0.7112	0.5599	1
3724	4579	-54.186	0.000	0.7112	0.5336	1
3724	4685	-59.942	0.000	0.7633	0.7183	1
3724	4732	-68.438	0.000	0.7568	0.6033	1
3724	4976	-81.840	0.000	0.7815	0.5924	1
3724	5129	-96.602	0.000	0.7080	0.4715	1
3724	5425	-110.256	0.000	0.7364	0.5584	1
3724	5839	-140.590	0.000	0.7552	0.5178	1
3724	5883	-145.566	0.000	0.7091	0.5957	1
3724	6084	-155.694	0.000	0.7309	0.5178	1
3724	6348	-170.398	0.000	0.7070	0.5303	1
3724	7157	-214.176	0.000	0.7098	0.4326	1
3724	7514	-231.494	0.000	0.7262	0.5033	1
3724	7980	-258.586	0.000	0.7130	0.5345	1
3759	4209	-28.032	0.000	0.8790	0.7657	1
3766	3872	-13.256	0.000	0.7205	0.6598	1
3799	4455	-42.922	0.000	0.8058	0.6058	1
3811	3812	0.002	0.000	0.8229	0.6498	1
3811	4903	-72.020	0.000	0.8312	0.6668	1
3812	4903	-72.022	0.000	0.7354	0.6884	1
3827	5825	-133.430	0.000	0.7097	0.4848	1
3827	5827	-133.010	0.000	0.7458	0.5061	1
3827	7778	-242.318	0.000	0.7987	0.5635	1
3835	3982	-16.149	0.000	0.7824	0.6426	1
3835	4160	-32.367	0.000	0.7518	0.6015	1
3845	4092	-13.144	0.000	0.7954	0.5862	1
3845	4309	-29.334	0.000	0.8057	0.6745	1
3845	4579	-44.410	0.000	0.7822	0.6126	1
3845	4732	-58.662	0.000	0.7844	0.6305	1
3845	4803	-59.214	0.000	0.7369	0.4186	1
3845	4976	-72.064	0.000	0.8404	0.6423	1
3845	5129	-86.826	0.000	0.8284	0.6182	1
3845	5425	-100.480	0.000	0.7908	0.5587	1
3845	5599	-115.950	0.000	0.7543	0.5937	1
3845	5839	-130.814	0.000	0.8008	0.5327	1
3845	5883	-135.790	0.000	0.8107	0.6517	1
3845	6084	-145.918	0.000	0.7807	0.6367	1
3845	6348	-160.622	0.000	0.8064	0.5478	1
3845	6582	-176.982	0.000	0.7777	0.5701	1
3845	7157	-204.400	0.000	0.7133	0.4974	1
3845	7514	-221.718	0.000	0.7369	0.5243	1
3845	8243	-265.784	0.000	0.7195	0.5042	1
3845	9064	-310.044	0.000	0.7174	0.4618	1
3845	9949	-354.164	0.000	0.7321	0.4675	1
3845	10791	-398.124	0.000	0.7103	0.4391	1
3845	12493	-486.770	0.000	0.7106	0.4221	1
3847	13482	0.058	0.000	0.8307	0.7681	1
3851	4125	-16.878	0.000	0.7633	0.6721	1
3857	10198	-0.682	0.000	0.7591	0.6893	1
3869	3870	-552.162	0.000	0.7977	0.6832	1
3900	3902	0.123	0.000	0.8047	0.6339	1
3904	4038	-14.289	0.000	0.9433	0.9223	1
3914	3915	0.465	0.000	0.8978	0.8359	1
3919	3920	-0.012	0.000	0.8110	0.5992	1
3925	10294	0.102	0.000	0.7370	0.6890	1
3937	5434	-98.906	0.000	0.7107	0.4540	1
3946	3947	554.905	0.000	0.8745	0.5634	1
3946	17534	-280.579	0.000	0.7154	0.3501	1
3947	13960	-573.272	0.000	0.7984	0.3709	1
3947	17017	-796.956	0.000	0.8490	0.4258	1
3948	3949	0.405	0.000	0.8712	0.8160	1
3962	4139	-17.787	0.000	0.8066	0.6265	1
3971	3989	-0.978	0.000	0.7100	0.5390	1
3971	4413	-28.034	0.000	0.9255	0.8206	1
3977	13730	0.001	0.000	0.7186	0.7000	1
3982	3983	-0.342	0.000	0.7112	0.4568	1
3982	4160	-16.218	0.000	0.8657	0.7562	1
3985	5255	-128.385	0.000	0.7052	0.6081	1
3997	5274	-128.037	0.000	0.8247	0.7179	1
3998	4241	-14.088	0.000	0.7122	0.5766	1
4003	5323	-88.278	0.000	0.9549	0.8886	1
4003	5324	-88.056	0.000	0.8954	0.7909	1
4003	6006	-133.084	0.000	0.7918	0.6965	1
4003	6800	-176.556	0.000	0.9008	0.8901	1
4003	7578	-220.132	0.000	0.7236	0.6372	1
4003	8328	-264.160	0.000	0.7406	0.6376	1
4017	4018	0.057	0.000	0.8799	0.6805	1
4017	8172	-382.257	0.000	0.7133	0.6257	1
4026	4537	-31.804	0.000	0.8999	0.7478	1
4034	4035	0.378	0.000	0.8298	0.5951	1
4034	4312	-16.676	0.000	0.7039	0.5812	1
4060	4283	-585.531	0.000	0.7272	0.7208	1
4086	4425	-21.980	0.000	0.7232	0.6262	1
4087	7560	-214.134	0.000	0.7168	0.6342	1
4092	4173	-574.522	0.000	0.8124	0.7083	1
4092	4309	-16.190	0.000	0.8877	0.6902	1
4092	4579	-31.266	0.000	0.8071	0.5791	1
4092	4732	-45.518	0.000	0.8717	0.6272	1
4092	4803	-46.070	0.000	0.7878	0.5233	1
4092	4976	-58.920	0.000	0.9203	0.8305	1
4092	5129	-73.682	0.000	0.8413	0.7090	1
4092	5425	-87.336	0.000	0.9242	0.8523	1
4092	5599	-102.806	0.000	0.7369	0.5462	1
4092	5839	-117.670	0.000	0.8671	0.7278	1
4092	5883	-122.646	0.000	0.8701	0.7020	1
4092	6084	-132.774	0.000	0.8618	0.6632	1
4092	6085	-130.388	0.000	0.7328	0.5520	1
4092	6348	-147.478	0.000	0.8722	0.7139	1
4092	6582	-163.838	0.000	0.8134	0.5513	1
4092	6903	-175.128	0.000	0.7557	0.5788	1
4092	7157	-191.256	0.000	0.7966	0.7098	1
4092	7514	-208.574	0.000	0.8063	0.6782	1
4092	7656	-219.652	0.000	0.7554	0.6041	1
4092	7980	-235.666	0.000	0.7495	0.6652	1
4092	8243	-252.640	0.000	0.7837	0.6207	1
4092	8767	-280.502	0.000	0.7157	0.5384	1
4092	9064	-296.900	0.000	0.7775	0.6217	1
4092	9949	-341.020	0.000	0.7979	0.7355	1
4092	10791	-384.980	0.000	0.7509	0.5657	1
4092	12493	-473.626	0.000	0.7294	0.5319	1
4099	4123	-0.471	0.000	0.7987	0.6934	1
4109	4110	0.480	0.000	0.9296	0.6980	1
4109	12309	-465.298	0.000	0.7419	0.5738	1
4110	12309	-465.778	0.000	0.7568	0.6329	1
4112	16522	-745.844	0.000	0.7380	0.4052	1
4112	17017	-786.632	0.000	0.7103	0.2738	1
4112	17593	-834.970	0.000	0.7152	0.3247	1
4112	18249	-901.526	0.000	0.7253	0.4137	1
4112	18549	-935.396	0.000	0.7149	0.3557	1
4112	18887	-977.748	0.000	0.7189	0.3289	1
4112	18947	-984.882	0.000	0.7266	0.3419	1
4112	19234	-1031.644	0.000	0.7292	0.3452	1
4112	19944	-1153.046	0.000	0.7173	0.2775	1
4112	20007	-1165.542	0.000	0.7278	0.2864	1
4115	4296	-15.579	0.000	0.8359	0.7373	1
4116	4161	-1.128	0.000	0.8795	0.7517	1
4116	4162	-1.050	0.000	0.8626	0.7264	1
4116	5659	455.956	0.000	0.7255	0.6630	1
4120	4121	-0.206	0.000	0.9103	0.8047	1
4120	4132	-1.006	0.000	0.8433	0.6639	1
4121	4132	-0.800	0.000	0.8754	0.5697	1
4133	10581	0.636	0.000	0.8358	0.6338	1
4133	10919	-31.722	0.000	0.7960	0.6154	1
4134	4505	-25.978	0.000	0.7166	0.5618	1
4141	4408	-16.988	0.000	0.8894	0.7966	1
4144	14001	0.331	0.000	0.7273	0.6615	1
4150	4251	-5.144	0.000	0.7030	0.5706	1
4162	5659	457.006	0.000	0.7337	0.6771	1
4163	4327	-16.719	0.000	0.7882	0.6796	1
4166	4546	-32.166	0.000	0.8246	0.7152	1
4166	4547	-31.674	0.000	0.8208	0.6718	1
4170	4171	0.002	0.000	0.9525	0.7964	1
4173	4311	-11.034	0.000	0.7524	0.4356	1
4173	4732	529.004	0.000	0.7982	0.6392	1
4173	4976	515.602	0.000	0.7597	0.6093	1
4173	5182	-101.301	0.000	0.7472	0.4643	1
4173	5425	487.186	0.000	0.7142	0.5499	1
4173	5839	456.852	0.000	0.7033	0.5032	1
4173	5883	451.876	0.000	0.7088	0.4827	1
4173	6084	441.748	0.000	0.7204	0.6125	1
4173	6348	427.044	0.000	0.7189	0.5107	1
4173	6903	399.394	0.000	0.7691	0.5281	1
4173	7157	383.266	0.000	0.7861	0.4980	1
4173	7514	365.948	0.000	0.8040	0.5730	1
4173	7515	366.056	0.000	0.7565	0.4829	1
4173	7656	354.870	0.000	0.7390	0.4453	1
4173	7980	338.856	0.000	0.7471	0.5631	1
4173	8243	321.882	0.000	0.7658	0.4848	1
4173	8745	295.026	0.000	0.7289	0.4578	1
4173	9064	277.622	0.000	0.7778	0.5229	1
4173	9640	248.790	0.000	0.7075	0.4496	1
4173	9949	233.502	0.000	0.7814	0.4840	1
4173	10791	189.542	0.000	0.7790	0.4840	1
4173	12493	100.896	0.000	0.7981	0.5502	1
4182	4201	-0.818	0.000	0.9206	0.7327	1
4182	7460	-201.036	0.000	0.7131	0.5278	1
4182	7461	-200.922	0.000	0.7401	0.5396	1
4	65	-61.054	0.000	0.7261	0.5992	1
4	82	-71.028	0.000	0.7346	0.6120	1
4	110	-84.022	0.000	0.7309	0.5828	1
4	113	-87.976	0.000	0.7361	0.6641	1
4	165	-105.080	0.000	0.7502	0.6921	1
4	277	-132.080	0.000	0.7834	0.6258	1
4	331	-149.156	0.000	0.7383	0.6540	1
4	390	-159.078	0.000	0.7851	0.6573	1
4	445	-176.300	0.000	0.7286	0.6032	1
4	547	-193.064	0.000	0.7384	0.6153	1
4	1936	-351.588	0.000	0.7022	0.5806	1
4	2991	-423.998	0.000	0.7807	0.6213	1
8	27	-17.026	0.000	0.7477	0.6223	1
8	71	-61.054	0.000	0.7373	0.6136	1
8	140	-88.052	0.000	0.8115	0.7349	1
8	281	-132.078	0.000	0.7366	0.6238	1
8	481	-176.104	0.000	0.7688	0.6423	1
11	13	-0.063	0.000	0.9239	0.8779	1
11	14	-308.703	0.000	0.7352	0.5038	1
18	1633	0.230	0.000	0.7168	0.6335	1
21	35	-9.972	0.000	0.7206	0.5760	1
21	50	-27.000	0.000	0.7429	0.6445	1
21	65	-44.026	0.000	0.7150	0.7576	1
21	82	-54.000	0.000	0.7442	0.5760	1
21	113	-70.948	0.000	0.8081	0.7690	1
21	165	-88.052	0.000	0.7982	0.6885	1
21	277	-115.052	0.000	0.7716	0.5981	1
21	331	-132.128	0.000	0.7748	0.6570	1
21	390	-142.050	0.000	0.7729	0.5760	1
21	445	-159.272	0.000	0.7861	0.6871	1
21	547	-176.036	0.000	0.7894	0.6906	1
21	648	-186.178	0.000	0.7455	0.6596	1
21	773	-203.034	0.000	0.7232	0.5928	1
21	1339	-274.196	0.000	0.7348	0.6063	1
21	1446	-290.362	0.000	0.7164	0.5619	1
21	1647	-308.580	0.000	0.7210	0.5872	1
21	1936	-334.560	0.000	0.7530	0.6094	1
21	2158	-351.710	0.000	0.7165	0.5587	1
21	2380	-362.844	0.000	0.7141	0.5500	1
21	2991	-406.970	0.000	0.7949	0.6416	1
21	4309	-512.142	0.000	0.7171	0.5707	1
21	4976	-554.872	0.000	0.7045	0.5183	1
21	5425	-583.288	0.000	0.7317	0.5239	1
21	5839	-613.622	0.000	0.7035	0.5183	1
21	6348	-643.430	0.000	0.7769	0.6150	1
23	76	-49.980	0.000	0.7469	0.6300	1
23	95	-57.022	0.000	0.7389	0.5273	1
23	221	-99.070	0.000	0.7754	0.5929	1
23	234	-101.048	0.000	0.7327	0.5337	1
23	239	-102.010	0.000	0.7242	0.5459	1
23	261	-107.000	0.000	0.7721	0.5626	1
23	315	-128.060	0.000	0.7429	0.5146	1
23	316	-128.060	0.000	0.7076	0.5182	1
23	434	-147.070	0.000	0.7379	0.5440	1
23	543	-171.066	0.000	0.7528	0.5354	1
23	1149	-244.072	0.000	0.7356	0.4875	1
25	57	-36.028	0.000	0.7234	0.5291	1
27	71	-44.028	0.000	0.7941	0.7567	1
27	140	-71.026	0.000	0.7217	0.7149	1
27	182	-88.054	0.000	0.7252	0.6823	1
27	353	-132.080	0.000	0.7505	0.6825	1
27	610	-176.104	0.000	0.7429	0.6903	1
29	72	-44.026	0.000	0.7755	0.7135	1
29	190	-88.052	0.000	0.7004	0.5944	1
29	272	-105.078	0.000	0.7335	0.6400	1
29	359	-132.078	0.000	0.7563	0.6445	1
29	966	-220.132	0.000	0.7047	0.6064	1
35	50	-17.028	0.000	0.7208	0.6399	1
35	65	-34.054	0.000	0.7882	0.7276	1
35	82	-44.028	0.000	0.7764	0.6632	1
35	113	-60.976	0.000	0.7350	0.6434	1
35	277	-105.080	0.000	0.7665	0.6894	1
35	331	-122.156	0.000	0.7359	0.6113	1
35	390	-132.078	0.000	0.8077	0.6632	1
35	445	-149.300	0.000	0.7276	0.5944	1
35	547	-166.064	0.000	0.7248	0.5923	1
35	1339	-264.224	0.000	0.7321	0.5782	1
35	1936	-324.588	0.000	0.7409	0.6156	1
35	2380	-352.872	0.000	0.7046	0.5406	1
35	2991	-396.998	0.000	0.7774	0.6434	1
35	6348	-633.458	0.000	0.7006	0.4938	1
38	139	257.138	0.000	0.7097	0.5616	1
38	234	229.096	0.000	0.7107	0.6106	1
38	243	227.112	0.000	0.7273	0.6249	1
38	3170	-92.950	0.000	0.7052	0.5175	1
39	1965	-0.002	0.000	0.8151	0.7635	1
45	99	-42.982	0.000	0.7034	0.5816	1
45	460	-143.098	0.000	0.7860	0.6700	1
45	1174	-229.106	0.000	0.7122	0.5057	1
48	121	-50.016	0.000	0.7370	0.6018	1
48	354	-117.078	0.000	0.8413	0.7411	1
48	438	-130.078	0.000	0.7059	0.5099	1
48	899	-200.116	0.000	0.7184	0.6379	1
48	1880	-307.154	0.000	0.7302	0.5442	1
50	65	-17.026	0.000	0.8117	0.7217	1
50	82	-27.000	0.000	0.7985	0.6877	1
50	113	-43.948	0.000	0.8058	0.7315	1
50	165	-61.052	0.000	0.7524	0.6494	1
50	204	-71.020	0.000	0.7458	0.6584	1
50	277	-88.052	0.000	0.8098	0.6607	1
50	282	-467.261	0.000	0.7101	0.5812	1
50	331	-105.128	0.000	0.7806	0.6488	1
50	390	-115.050	0.000	0.8466	0.7342	1
50	445	-132.272	0.000	0.7747	0.6344	1
50	547	-149.036	0.000	0.7914	0.6652	1
50	862	-192.786	0.000	0.7273	0.5585	1
50	1003	-203.948	0.000	0.7029	0.6261	1
50	1104	-220.276	0.000	0.7843	0.5983	1
50	1339	-247.196	0.000	0.7650	0.6097	1
50	1446	-263.362	0.000	0.7591	0.6269	1
50	1936	-307.560	0.000	0.7870	0.6604	1
50	2158	-324.710	0.000	0.7305	0.5983	1
50	2380	-335.844	0.000	0.7743	0.6049	1
50	2991	-379.970	0.000	0.8239	0.6877	1
50	4309	-485.142	0.000	0.7242	0.5493	1
50	4976	-527.872	0.000	0.7026	0.4952	1
50	5425	-556.288	0.000	0.7444	0.5952	1
50	6348	-616.430	0.000	0.7766	0.5672	1
65	82	-9.974	0.000	0.8327	0.7303	1
65	113	-26.922	0.000	0.8361	0.7429	1
65	165	-44.026	0.000	0.8576	0.7240	1
65	204	-53.994	0.000	0.7299	0.6169	1
65	277	-71.026	0.000	0.8370	0.7119	1
65	282	-450.235	0.000	0.7610	0.5812	1
65	331	-88.102	0.000	0.8756	0.7112	1
65	390	-98.024	0.000	0.8680	0.7524	1
65	445	-115.246	0.000	0.8696	0.7483	1
65	547	-132.010	0.000	0.9012	0.7697	1
65	648	-142.152	0.000	0.7472	0.7057	1
65	773	-159.008	0.000	0.7591	0.6065	1
65	862	-175.760	0.000	0.7821	0.5926	1
65	1104	-203.250	0.000	0.7656	0.5709	1
65	1339	-230.170	0.000	0.8526	0.7165	1
65	1446	-246.336	0.000	0.8034	0.6558	1
65	1647	-264.554	0.000	0.7850	0.6420	1
65	1760	-277.536	0.000	0.7379	0.5966	1
65	1824	-278.138	0.000	0.7580	0.6772	1
65	1936	-290.534	0.000	0.8460	0.7227	1
65	2158	-307.684	0.000	0.8108	0.6757	1
65	2380	-318.818	0.000	0.8116	0.6303	1
65	2991	-362.944	0.000	0.8992	0.8168	1
65	3309	-394.754	0.000	0.7597	0.6207	1
65	3524	-417.306	0.000	0.7381	0.5240	1
65	3845	-438.782	0.000	0.7252	0.4985	1
65	4092	-451.926	0.000	0.8086	0.6798	1
65	4309	-468.116	0.000	0.8121	0.6312	1
65	4579	-483.192	0.000	0.7297	0.5220	1
65	4732	-497.444	0.000	0.7601	0.5298	1
65	4976	-510.846	0.000	0.7960	0.6365	1
65	5129	-525.608	0.000	0.8004	0.6190	1
65	5425	-539.262	0.000	0.8306	0.7013	1
65	5599	-554.732	0.000	0.7150	0.5218	1
65	5839	-569.596	0.000	0.8006	0.6365	1
65	5883	-574.572	0.000	0.7947	0.6538	1
65	6084	-584.700	0.000	0.7576	0.5570	1
65	6348	-599.404	0.000	0.8674	0.7202	1
65	6582	-615.764	0.000	0.8020	0.5892	1
65	7514	-660.500	0.000	0.7080	0.5956	1
65	8243	-704.566	0.000	0.7172	0.5603	1
65	9064	-748.826	0.000	0.7037	0.6038	1
66	541	-128.058	0.000	0.7180	0.6034	1
71	140	-26.998	0.000	0.8339	0.7511	1
71	182	-44.026	0.000	0.8045	0.7379	1
71	281	-71.024	0.000	0.7546	0.7177	1
71	353	-88.052	0.000	0.7771	0.6961	1
71	481	-115.050	0.000	0.7057	0.6724	1
71	610	-132.076	0.000	0.8381	0.7649	1
71	956	-176.104	0.000	0.7755	0.6826	1
71	1705	-264.158	0.000	0.7731	0.6942	1
71	4003	-440.262	0.000	0.7205	0.6542	1
72	110	-17.026	0.000	0.7293	0.5849	1
72	190	-44.026	0.000	0.7750	0.6268	1
72	272	-61.052	0.000	0.7901	0.6280	1
72	359	-88.052	0.000	0.8074	0.6386	1
72	752	-149.368	0.000	0.7395	0.6073	1
72	966	-176.106	0.000	0.7512	0.6029	1
72	1446	-240.394	0.000	0.7055	0.5717	1
74	476	-112.954	0.000	0.7183	0.5745	1
74	1361	-224.024	0.000	0.7829	0.5472	1
80	2801	-0.000	0.000	0.7066	0.6811	1
82	113	-16.948	0.000	0.8350	0.7609	1
82	165	-34.052	0.000	0.7659	0.5945	1
82	204	-44.020	0.000	0.7367	0.5937	1
82	277	-61.052	0.000	0.8586	0.7136	1
82	282	-440.261	0.000	0.7461	0.5812	1
82	331	-78.128	0.000	0.8068	0.6474	1
82	390	-88.050	0.000	0.9109	0.8072	1
82	445	-105.272	0.000	0.8436	0.7048	1
82	547	-122.036	0.000	0.8100	0.6461	1
82	648	-132.178	0.000	0.7836	0.7621	1
82	773	-149.034	0.000	0.7298	0.5869	1
82	862	-165.786	0.000	0.7184	0.5387	1
82	1003	-176.948	0.000	0.8298	0.7092	1
82	1104	-193.276	0.000	0.7196	0.5164	1
82	1339	-220.196	0.000	0.8084	0.6492	1
82	1446	-236.362	0.000	0.7729	0.6498	1
82	1760	-267.562	0.000	0.7231	0.6018	1
82	1936	-280.560	0.000	0.8181	0.6786	1
82	2158	-297.710	0.000	0.7492	0.5983	1
82	2380	-308.844	0.000	0.7731	0.5628	1
82	2991	-352.970	0.000	0.8699	0.7732	1
82	4309	-458.142	0.000	0.7290	0.5589	1
82	4732	-487.470	0.000	0.7172	0.5413	1
82	5425	-529.288	0.000	0.7513	0.5945	1
82	6084	-574.726	0.000	0.7326	0.5464	1
82	6348	-589.430	0.000	0.7771	0.6616	1
91	2893	-0.134	0.000	0.7367	0.6791	1
95	221	-42.048	0.000	0.8037	0.6666	1
95	229	-43.032	0.000	0.7212	0.5276	1
95	234	-44.026	0.000	0.7950	0.6256	1
95	261	-49.978	0.000	0.8100	0.5782	1
95	315	-71.038	0.000	0.7645	0.6033	1
95	316	-71.038	0.000	0.7760	0.5972	1
95	320	-72.022	0.000	0.7497	0.5545	1
95	321	-72.022	0.000	0.7377	0.5220	1
95	434	-90.048	0.000	0.7943	0.6303	1
95	543	-114.044	0.000	0.7816	0.5736	1
95	1149	-187.050	0.000	0.7585	0.5484	1
95	1451	-225.112	0.000	0.7170	0.4928	1
95	1465	-229.762	0.000	0.7041	0.4281	1
95	1469	-227.068	0.000	0.7274	0.5272	1
95	1563	-241.164	0.000	0.7251	0.4908	1
95	2941	-343.138	0.000	0.7352	0.4863	1
95	3170	-366.072	0.000	0.7166	0.4563	1
95	5434	-524.096	0.000	0.7050	0.4476	1
100	1361	-212.048	0.000	0.7072	0.4766	1
103	260	-44.028	0.000	0.7608	0.6938	1
104	318	-66.066	0.000	0.7096	0.5296	1
104	2446	-299.186	0.000	0.7241	0.5450	1
110	272	-44.026	0.000	0.7033	0.5849	1
110	359	-71.026	0.000	0.7363	0.6165	1
113	165	-17.104	0.000	0.7965	0.7134	1
113	277	-44.104	0.000	0.8711	0.7274	1
113	282	-423.313	0.000	0.7796	0.6362	1
113	331	-61.180	0.000	0.8391	0.7146	1
